id	name	code1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	price9	price9_name	price10	price10_name	cat	url	path	ord	code2	code3	prim	prim2	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	евро_1	евро_2	евро_3	евро_4	евро_5	евро_6	евро_7	евро_8	евро_9	евро_10	name2
945	Болт М18 КАМАЗ-5490, NEO, Мерседес	A0004016971	1 159	MB																			Запчасти	a0004016971-bolt-m18-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Болт для колес		10,36										БОЛТ ДЛЯ КОЛЕС
947	Болт M22 КАМАЗ-5490, NEO, Мерседес	A0004012971	172	Febi, 07940	248	Diesel Technic, 440206	254	Sampa	381	Auger	616	BERGKRAFT	1 051	MB									Запчасти	a0004012971-bolt-m22-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	07940.JPG	440206.jpg														Болт колесный M22*1.5*86 MB (оцинк)		1,54	2,22	2,27	3,41	5,51	9,4					Болт колесный M22*1.5*86 MB
949	Трубка КАМАЗ-5490, NEO, Мерседес гидравлическая	A0002950313	25 943	MB																			Запчасти	a0002950313-trubka-kamaz-5490-neo-mersedes-gidravlicheskaya	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Трубка, PIPE		231,95										PIPE
951	Уплотнитель КАМАЗ-5490, NEO, Мерседес	A0002011280	884	MB																			Запчасти	a0002011280-uplotnitel-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Прокладка насоса водяного, уплотнитель		7,9										ПРОКЛАДКА НАСОСА ВОДЯНОГО
953	Привод вентилятора на КАМАЗ-5490, NEO, Мерседес MB Axor	A0002006722	15 935	Stellox, 8105175SX	18 167	Sampa, 20016601	19 641	Cojali, 7033175	21 395	Bipro, 15632267	22 269	MB(Разборка), 0002006722i	27 807	Mahle, CFC25000P	50 023	MB							Запчасти	a0002006722-privod-ventilyatora-na-kamaz-5490-neo-mersedes-mb-axor	/kamaz-5490/catalog/zaps/			01.19.129; A0002006722;8MV 376 730-101; A0002006722	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	7033175.jpg															Вискомуфта привода вентилятора, Гидромуфта без крыльчатки MB Axor		142,47	162,43	175,6	191,29	199,1	248,61	447,24				Вискомуфта привода вентилятора
955	Жгут КАМАЗ-5490, NEO, Мерседес	A0001506933	2 002	MB																			Запчасти	a0001506933-zhgut-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Жгут, ELECTRIC CABLE		17,9										ELECTRIC CABLE
957	Катушка зажигания двигателя КАМАЗ-5490, NEO, Мерседес	A0001501680	115 416	MB																			Запчасти	a0001501680-katushka-zazhiganiya-dvigatelya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Катушка зажигания двигателя, IGNITION COIL		1031,9										IGNITION COIL
959	Втулка крепления генератора КАМАЗ-5490, NEO, Мерседес	A0001500749	712	MB																			Запчасти	a0001500749-vtulka-krepleniya-generatora-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Втулка крепления генератора, COLLARED BUSHING		6,37										COLLARED BUSHING
961	Втулка насоса мочевины КАМАЗ-5490, NEO, Мерседес	A0001420050	466	MB	2 102	MB(Разборка), A0001420050m																	Запчасти	a0001420050-vtulka-nasosa-mocheviny-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Втулка дозирующего насоса мочевины AdBlue Mercedes Benz, BUSHING		4,17	18,79									Втулка дозирующего насоса AdBlue Mercedes Benz
963	Клапан бачка мочевины КАМАЗ-5490, NEO, Мерседес	A0001420019	1 892	MB																			Запчасти	a0001420019-klapan-bachka-mocheviny-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															0.02	Клапан бачка мочевины, VALVE		16,92										VALVE
965	Модуль насосный Adblue КАМАЗ-5490, NEO, Мерседес	A0001404478	29 110	MB(Разборка), A0001404478m	110 146	MB, A000140447880	124 822	Zigler, MB1400578															Запчасти	a0001404478-modul-nasosnyj-adblue-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Насос мочевины системы AdBlue, (Дозатор мочевины)		260,26	984,78	1116								Насос мочевины AdBlue Mercedes Benz
967	Дозатор КАМАЗ-5490, NEO, Мерседес	A0001404139	11 306	MB(Разборка), 0001402039i	100 738	MB, A000140413980																	Запчасти	a0001404139-dozator-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Клапан дозирующий системы нейтрализации выхлопных газов, Клапан ограничения давления системы AD BLUE MB		101,08	900,67									Клапан дозирующий системы нейтрализации выхлопных газов MB
969	Форсунка впрыска присадки Adblue КАМАЗ-5490, NEO, Мерседес	A0001403268	670	TORK, TRK6721	893	Starkmeister, S104393	4 233	MB															Запчасти	a0001403268-forsunka-vpryska-prisadki-adblue-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	TRK6721.jpg	S104393.gif														Форсунка подачи жидкости системы Ad Blue MB Eng.OM501/OM502 LA,OM904/OM906 LA,OM924/OM926 LA,OM457LA, ФОРСУНКА, EINSPRITZDUESE		5,99	7,98	37,85								Форсунка
971	Форсунка дозатора мочевины КАМАЗ-5490, NEO, Мерседес	A0001400368	670	TORK, TRK6721	893	Starkmeister, S104393	4 233	MB, A0001403268															Запчасти	a0001400368-forsunka-dozatora-mocheviny-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/			01.16.104; А0001400368	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	TRK6721.jpg	S104393.gif														Форсунка подачи жидкости системы Ad Blue MB Eng.OM501/OM502 LA,OM904/OM906 LA,OM924/OM926 LA,OM457LA, ФОРСУНКА, EINSPRITZDUESE		5,99	7,98	37,85								Форсунка
973	Логотип KAMAZ	5490841604510	449	Kamaz(Разборка), 5490841604510i	1 111	Kamaz																	Запчасти	5490841604510-logotip-kamaz	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Логотип KAMAZ, Держатель орнамента		4,01	9,93									Логотип KAMAZ
975	Накладка буфера нижняя	5490841604310	1 107	Kamaz	1 205	Kamaz(Разборка), 5490841604310i																	Запчасти	5490841604310-nakladka-bufera-nizhnyaya	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Накладка буфера нижняя, Молдинг декоративный бампера		9,9	10,77									Накладка буфера нижняя
977	Накладка буфера верхняя	5490841604110	1 454	Kamaz																			Запчасти	5490841604110-nakladka-bufera-verhnyaya	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Накладка буфера верхняя		13										Накладка буфера верхняя
979	Прокладка клапанной крышки OM457/501/502 на КАМАЗ-5490, NEO, Мерседес MB Actros/Axor	001.796	173	Diesel Technic, 420428	178	Trucktec	208	Auger	211	Sampa, 203170	247	Victor Reinz, 713486710	257	Lema, 2096703	305	Febi	315	Elring, 001796	406	Payen	509	MB	Запчасти	001796-prokladka-klapannoj-kryshki-om457501502-na-kamaz-5490-neo-mersedes-mb-actrosaxor	/kamaz-5490/catalog/zaps/		28685/420428/2096703; 713486710; 0110121, A4570160221	71-34867-10	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	001796.JPG	713486710.jpg	2096703.jpg									0.2	0.005	0.27	0.03	Прокладка клапанной крышки OM457/501/502 Actros/Axor		1,55	1,59	1,86	1,89	2,21	2,3	2,73	2,82	3,63	4,55	Прокладка клапанной крышки OM457/501/502 MB Actros/Axor
981	Стойка КАМАЗ 5490	5490-8411020	1 831	Kamaz(Разборка), 54908411020i	2 345	Kamaz, 54908411020																	Запчасти	5490-8411020-stojka-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн бокового спойлера рамы, стойка		16,37	20,97									Кронштейн бокового спойлера рамы
983	Опора подножек КАМАЗ 5490 задняя левая	5490-8405321-10	3 339	Kamaz, 5490840532110																			Запчасти	5490-8405321-10-opora-podnozhek-kamaz-5490-zadnyaya-levaya	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															2.15	Опора подножек задняя левая		29,85										Опора подножек задняя левая
985	ПЛАСТИНА ЛЮКА ЩИТКА ПОДНОЖКИ	5490840525210	139	Kamaz																			Запчасти	5490840525210-plastina-lyuka-shchitka-podnozhki	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Пластина люка щитка подножки		1,24										ПЛАСТИНА ЛЮКА ЩИТКА ПОДНОЖКИ
987	Щиток	5490840515520	1 933	Kamaz																			Запчасти	5490840515520-shchitok	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Щиток		17,28										Щиток
989	Кронштейн подножки (нижний)	5490840514820	801	Kamaz																			Запчасти	5490840514820-kronshtejn-podnozhki-nizhnij	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн подножки (нижний)		7,16										Кронштейн подножки (нижний)
991	Щиток КАМАЗ-5490 подножки левый (синий)	5490-8405113-10	7 268	Kamaz(Разборка), 5490840511310i	11 232	Kamaz, 5490840511310																	Запчасти	5490-8405113-10-shchitok-kamaz-5490-podnozhki-levyj-sinij	/kamaz-5490/catalog/zaps/			5490-8405113-10;5490-8405113-10 К;5490-8405113-10;5490-8405113-10;5490-8405113-10;5490-8405113-10	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/												0.65	0.25	0.78	8	Корпус подножки левый, Щиток подножки левый Щиток подножки КАМАЗ-5490 левый белый		64,98	100,42									Корпус подножки левый
993	Щиток КАМАЗ-5490 подножки правый (желтый)	5490-8405110-10	7 268	Kamaz(Разборка), 5490840511010i	11 836	Kamaz, 5490840511010																	Запчасти	5490-8405110-10-shchitok-kamaz-5490-podnozhki-pravyj-zheltyj	/kamaz-5490/catalog/zaps/			5490-8405110-10;5490-8405110-10;5490-8405110-10 К;5490-8405110-10;5490-8405110-10;5490-8405110-10;5490-8405110-10	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/												1.0	0.3	0.6	2.2	Корпус подножки правый, Щиток подножки правый Щиток подножки КАМАЗ-5490 правый белый (ЗАО ПК ТЕХНОТРОН)		64,98	105,82									Корпус подножки правый
995	Заглушка КАМАЗ-5490 щитка подножки СТА	5490-8405061-10	40	Kamaz, 5490840506110																			Запчасти	5490-8405061-10-zaglushka-kamaz-5490-shchitka-podnozhki-sta	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/												0.04	0.015	0.04	0.02	Заглушка щитка подножки		0,36										заглушка щитка подножки
997	Опора подножек КАМАЗ 5490 передняя левая	5490-8405041-10	2 288	Kamaz(Разборка), 5490840504110i	2 388	Kamaz, 5490840504110																	Запчасти	5490-8405041-10-opora-podnozhek-kamaz-5490-perednyaya-levaya	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															3	Кронштейн корпуса подножки левый, Опора подножки передняя левая		20,46	21,35									Кронштейн корпуса подножки левый
999	Опора подножек КАМАЗ 5490 передняя правая	5490-8405040-10	1 831	Kamaz(Разборка), 5490840504010i	2 592	Kamaz, 5490840504010																	Запчасти	5490-8405040-10-opora-podnozhek-kamaz-5490-perednyaya-pravaya	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															4.4	Кронштейн корпуса подножки правый, Опора подножки передняя правая		16,37	23,17									Кронштейн корпуса подножки правый
1001	Опора подножек КАМАЗ 5490 левая	5490-8405031-20	5 814	Kamaz(Разборка), 5490840503120i	8 816	Kamaz, 5490840503120																	Запчасти	5490-8405031-20-opora-podnozhek-kamaz-5490-levaya	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн корпуса подножки, Опора подножки левая		51,98	78,82									Кронштейн корпуса подножки
1003	Опора подножек КАМАЗ 5490 левая	5490-8405031-10	4 576	Kamaz(Разборка), 5490840503110i	10 231	Kamaz, 5490840503110																	Запчасти	5490-8405031-10-opora-podnozhek-kamaz-5490-levaya	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															8	Кронштейн корпуса подножки, Опора подножки левая		40,91	91,47									Кронштейн корпуса подножки
1005	Опора подножек передняя правая (на 5490) / ОАО КамАЗ	5490-8405030-10	5 087	Kamaz(Разборка), 5490840503010i	10 627	Kamaz, 5490840503010																	Запчасти	5490-8405030-10-opora-podnozhek-perednyaya-pravaya-na-5490-oao-kamaz	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн корпуса подножки, Опора подножки правая		45,48	95,01									Кронштейн корпуса подножки
1007	Подножка КАМАЗ-5490 каркас (белый)	5490-8404630-30	12 505	Kamaz, 5490840463030																			Запчасти	5490-8404630-30-podnozhka-kamaz-5490-karkas-belyj	/kamaz-5490/catalog/zaps/		К5490-8404630-30		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/												0.7	0.07	0.67	1.5	Подножка КАМАЗ-5490 (каркас) 		111,8										подножка
1009	Подножка КАМАЗ 5490	5490-8404460-10	7 231	Kamaz, 5490840446010																			Запчасти	5490-8404460-10-podnozhka-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															4.275	Подножка		64,65										подножка
1011	Кронштейн крыла заднего КАМАЗ 5490	5490-8404230-40	1 831	Kamaz(Разборка), 5490840423040i	3 338	Kamaz, 5490840423040																	Запчасти	5490-8404230-40-kronshtejn-kryla-zadnego-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															2.2	Кронштейн крыла, кронштейн		16,37	29,84									Кронштейн крыла
1013	Прижим КАМАЗ 5490	5490-8404224-40	897	Kamaz(Разборка), 5490840422440i	1 454	Kamaz, 5490840422440																	Запчасти	5490-8404224-40-prizhim-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн крыла, прижим		8,02	13									Кронштейн крыла
1015	Основание резинометаллического шарнира КАМАЗ 5490	5490-8404220-40	1 526	Kamaz(Разборка), 5490840422040i																			Запчасти	5490-8404220-40-osnovanie-rezinometallicheskogo-sharnira-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн крыла,		13,64										Кронштейн крыла
1017	Кронштейн КАМАЗ 5490	5490-8404135-40	2 288	Kamaz(Разборка), 5490840413540i	2 819	Kamaz, 5490840413540																	Запчасти	5490-8404135-40-kronshtejn-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															0.2	Кронштейн заднего крыла		20,46	25,2									Кронштейн заднего крыла
1019	Крыло заднее №2 левое КАМАЗ 5490	5490-8404011-20	3 050	Kamaz(Разборка), 5490840401120i	9 524	Kamaz, 5490840401120																	Запчасти	5490-8404011-20-krylo-zadnee-2-levoe-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Крыло заднее с брызговиком, крыло заднее №2 левое		27,27	85,15									Крыло заднее с брызговиком
1021	Крыло заднее №2 правое НЕО	5490840401070	10 543	Kamaz																			Запчасти	5490840401070-krylo-zadnee-2-pravoe-neo	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Крыло заднее №2 правое		94,26										Крыло заднее №2 правое НЕО
1023	Крыло заднее №2 правое КАМАЗ 5490	5490-8404010-20	12 909	Kamaz, 5490840401020																			Запчасти	5490-8404010-20-krylo-zadnee-2-pravoe-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Крыло заднее №2 правое		115,42										Крыло заднее №2 правое
1025	Крыло заднее КАМАЗ 5490	5490-8404007-20	3 814	Kamaz(Разборка), 5490840400720i	7 844	Kamaz, 5490840400720																	Запчасти	5490-8404007-20-krylo-zadnee-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Крыло заднее №1 левое		34,1	70,13									Крыло
1027	Крыло заднее №1 правое НЕО	5490840400670	8 679	Kamaz																			Запчасти	5490840400670-krylo-zadnee-1-pravoe-neo	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Крыло заднее №1 правое НЕО		77,6										Крыло заднее №1 правое НЕО
1029	Крыло заднее правое КАМАЗ 5490	5490-8404006-20	1 526	Kamaz(Разборка), 5490840400620i	7 589	Kamaz, 5490840400620																	Запчасти	5490-8404006-20-krylo-zadnee-pravoe-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Крыло заднее № 1 правое		13,64	67,85									Крыло заднее
1031	Брызговик КАМАЗ-5490 правый переднего крыла СТА	5490-8403264-10	5 378	Kamaz(Разборка), 5490840326410i	6 604	Kamaz, 5490840326410																	Запчасти	5490-8403264-10-bryzgovik-kamaz-5490-pravyj-perednego-kryla-sta	/kamaz-5490/catalog/zaps/			5490-8403264-10	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															4	Подкрылок/брызговик передний правый		48,08	59,04									Подкрылок передний правый
1033	Комплект крышки ящика инструментального	5490-8403040-10СБ	12 061	Kamaz, 5490840304010СБ																			Запчасти	5490-8403040-10sb-komplekt-kryshki-yashchika-instrumentalnogo	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Комплект крышки ящика инструментального,		107,83										Комплект крышки ящика инструментального
1035	Продолжения крыла	5490840303710	6 541	Kamaz(Разборка), 5490840303710i	9 139	Kamaz																	Запчасти	5490840303710-prodolzheniya-kryla	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Продолжения крыла, Крыло кабины (среднее левое)		58,48	81,71									Продолжения крыла
1037	Панель средней части белая КАМАЗ 5490	5490-8403034-10	4 576	Kamaz(Разборка), 5490840303410i	9 521	Kamaz, 5490840303410																	Запчасти	5490-8403034-10-panel-srednej-chasti-belaya-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															3	Накладка, панель средней части переднего крыла правая		40,91	85,12									Накладка
1039	Комплект панели средней части переднего крыла левая	5490-8403033-10СБ	11 056	Kamaz, 5490840303310СБ																			Запчасти	5490-8403033-10sb-komplekt-paneli-srednej-chasti-perednego-kryla-levaya	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Комплект панели средней части переднего крыла левая		98,85										Комплект панели средней части переднего крыла левая
1041	Комплект панели средней части пер.кр.пр.	5490-8403032-10СБ	9 759	Kamaz, 5490840303210СБ																			Запчасти	5490-8403032-10sb-komplekt-paneli-srednej-chasti-perkrpr	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Комплект панели средней части пер.кр.пр.		87,25										Комплект панели средней части пер.кр.пр.
1043	Панель передней части белая КАМАЗ 5490	5490-8403014-10	7 268	Kamaz(Разборка), 5490840301410i	11 526	Kamaz, 5490840301410																	Запчасти	5490-8403014-10-panel-perednej-chasti-belaya-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															3.1	Корпус подножки правый, панель передней части переднего крыла правая		64,98	103,05									Корпус подножки правый
1045	Пластина КАМАЗ 5490	5490-8401510	837	Kamaz, 54908401510																			Запчасти	5490-8401510-plastina-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Пластина		7,48										пластина
1047	Панель КАМАЗ-5490 облицовки радиатора нижняя (белый)	5490-8401322	15 599	Kamaz, 54908401322	15 719	Kamaz(Разборка), 54908401322i																	Запчасти	5490-8401322-panel-kamaz-5490-oblitsovki-radiatora-nizhnyaya-belyj	/kamaz-5490/catalog/zaps/			5490-8401322	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/												0.5	0.06	1.955	5	Панель КАМАЗ-5490 облицовки радиатора нижняя (белый), Панель облицовки нижняя Панель облицовочная КАМАЗ-5490 нижняя белая, цвет белый, синий, красный. / на 5490		139,47	140,54									Панель КАМАЗ-5490 облицовки радиатора нижняя (белый)
1049	Решетка радиаторная с логотипом КАМАЗ 5490	5490-8401310	5 840	Kamaz, 54908401310																			Запчасти	5490-8401310-reshetka-radiatornaya-s-logotipom-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															1.82	Решетка радиаторная		52,21										решетка радиаторная
1051	Панель обтекателя левая белая КАМАЗ 5490 в сборе	5490-8401215	5 814	Kamaz(Разборка), 54908401215i	14 113	Kamaz, 54908401215																	Запчасти	5490-8401215-panel-obtekatelya-levaya-belaya-kamaz-5490-v-sbore	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															4.5	Дефлектор кабины левый, обтекатель левый цвет белый, синий, красный. / на 5490		51,98	126,18									Дефлектор кабины левый
1053	Панель обтекателя правая белая КАМАЗ 5490 в сборе	5490-8401214	7 268	Kamaz(Разборка), 54908401214i	14 101	Kamaz, 54908401214																	Запчасти	5490-8401214-panel-obtekatelya-pravaya-belaya-kamaz-5490-v-sbore	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															4.5	Дефлектор кабины правый, обтекатель правый Панель обтекателя КАМАЗ-5490 правая белая. Артикул - 5490-8401214, Вес, кг - 6, цвет белый, синий, красный. / на 5490		64,98	126,07									Дефлектор кабины правый
1055	Панель КАМАЗ-5490 облицовки радиатора верхняя (красный)	5490-8401110	8 721	Kamaz(Разборка), 54908401110i	16 589	Kamaz, 54908401110																	Запчасти	5490-8401110-panel-kamaz-5490-oblitsovki-radiatora-verhnyaya-krasnyj	/kamaz-5490/catalog/zaps/			5490-8401110;5490-8401110	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/												1.978	0.05	0.25	5.0	Накладка капота, Панель КАМАЗ-5490 облицовки радиатора верхняя (белый) Панель облицовочная КАМАЗ-5490 верхняя белая, Артикул - 5490-8401110, Применяется для кузова в моделях КАМАЗ, цвет белый, синий, красный. / на 5490		77,97	148,32									Накладка капота
1057	Сальник коленвала дв.OM401-OM443 задний (120x140x13) на КАМАЗ-5490, NEO, Мерседес	01475	319	AVL Krafttechnik	412	Trucktec, 0567006	473	Auger, 69182	493	Diesel Technic, 420200	498	Sampa, 010216	518	Febi	561	Stellox	672	DPH	867	PE	919	Elring, 562920	Запчасти	01475-salnik-kolenvala-dvom401-om443-zadnij-120x140x13-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/		139971447, A0139971447	51015100206;562.920;562920/12014877B/310041/69249/010216;A0139971447;4.20200;562920/12014877B/310041/69249/010216;51015100206/0139971447	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	010216_1.jpg	562920.jpg	812311330_1.jpg	420200.jpg								0.14	0.013	0.14	0.12	Сальник коленчатого вала задний MB OM 401 - OM 443 (120x140x13), Сальник коленвала задний MAN 51.01510-0206 140x12 PTFE, MB Actros/Axor,SK/MK/NG/Iveco/RVI		2,85	3,68	4,23	4,41	4,45	4,63	5,02	6,01	7,75	8,22	Сальник 120х140х13
1059	Знак боковой КАМАЗ 5490	5490-8212290-06	79	Kamaz, 5490821229006																			Запчасти	5490-8212290-06-znak-bokovoj-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															0.003	Орнамент двери		0,71										Орнамент двери &amp;quot;Т184&amp;quot; КАМАЗ 549
1061	Знак боковой КАМАЗ 5490	5490-8212290-04	87	Kamaz, 5490821229004																			Запчасти	5490-8212290-04-znak-bokovoj-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															0.003	Знак боковой		0,78										Знак боковой
1063	Полоса светоотражающая (105 см) КАМАЗ 5490	5490-8212182	379	Kamaz, 54908212182																			Запчасти	5490-8212182-polosa-svetootrazhayushchaya-105-sm-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															0.027	Полоса светоотражающая		3,39										Полоса светоотражающая
1065	Амортизатор кабины передний КАМАЗ-5490, NEO, Мерседес 316 685, А9408904519 316 685	316685	2 203	MB(Разборка), 9408904619i	3 898	Kamaz(Разборка), A9408904619g	4 176	Auger, 20229	4 505	TOPCOVER	4 585	Tecnari	4 856	Sampa, 10016401	5 451	Febi	5 942	PE	6 318	Monroe	10 821	Sachs, 316685	Запчасти	316685-amortizator-kabiny-perednij-kamaz-5490-neo-mersedes-316-685-a9408904519-316-685	/kamaz-5490/catalog/zaps/			87-03408-SX;А9408904519	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	20229.jpg														2.96	Амортизатор кабины передний с пружинами 242/346 14*5/14*5 O/O MB Atego/Axor		19,7	34,85	37,34	40,28	40,99	43,42	48,74	53,13	56,49	96,75	Амортизатор кабины перед. с пруж. 242/346 14*50/14*50 O/O MB Atego/Axor
1067	Кронштейн шумоизоляции двигателя	5490561427020	897	Kamaz(Разборка), 5490561427020i	1 103	Kamaz																	Запчасти	5490561427020-kronshtejn-shumoizolyatsii-dvigatelya	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн шумоизоляции двигателя		8,02	9,86									Кронштейн шумоизоляции двигателя
1069	Трубка для гидрозапоров кабины 5490	5490500317025	3 598	Kamaz																			Запчасти	5490500317025-trubka-dlya-gidrozaporov-kabiny-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Трубка для гидрозапоров кабины 5490		32,17										Трубка для гидрозапоров кабины 549
1071	Кронштейн цилиндра подъема кабины	5490500311325	1 526	Kamaz(Разборка), 5490500311325i																			Запчасти	5490500311325-kronshtejn-tsilindra-podema-kabiny	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн цилиндра подъема кабины		13,64										Кронштейн цилиндра подъема кабины
