id	name	cat	url	path	dir	cat_url	ord	code1	dlina	code2	code3	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15	w	h	l	m
2645	Вал карданный 	УАЗ	kardan_3159-2203010	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		3159-2203010	646		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-m3.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Длина в полностью сжатом положении, мм	646	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025											0.15	0.15	0,65	
2647	Вал карданный 	УАЗ	kardan_31621-2201010	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		31621-2201010	1260		#N/A			5 100	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-42.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Длина в полностью сжатом положении, мм	1260	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025											0.15	0.15	1,26	
2649	Вал карданный 	УАЗ	kardan_3160-2203010	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		3160-2203010	515		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-m31.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Длина в полностью сжатом положении, мм	515	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025											0.15	0.15	0,52	
2651	Вал карданный 	УАЗ	kardan_31622-2200010-10	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		31622-2200010-10			#N/A			5 500	под заказ							/kardanyi_valy/img/kamkardan/	31622-2200010-10.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025													0.15	0.15		
2653	Вал карданный 	УАЗ	kardan_3163-2201010-02	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		3163-2201010-02	1096		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-6.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Длина в полностью сжатом положении, мм	1096	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025											0.15	0.15	1,1	
2655	Вал карданный 	УАЗ	kardan_31631-3401400	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		31631-3401400	374		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	800__400-3.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	4	Длина в полностью сжатом положении, мм	374	Фланец	4*10.3*80	Крестовина	3102-2201025											0.15	0.15	0,38	4
2657	Вал карданный 	УАЗ	kardan_33153-2201010	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		33153-2201010	1392		#N/A			5 100	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-3.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Длина в полностью сжатом положении, мм	1392	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025											0.15	0.15	1,4	
2659	Вал карданный 	УАЗ	kardan_3163-2203010-02	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		3163-2203010-02	764		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-1000.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Длина в полностью сжатом положении, мм	764	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025											0.15	0.15	0,77	
2661	Вал карданный 	УАЗ	kardan_3741-2201010	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		3741-2201010	775		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-82.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	7.5	Длина в полностью сжатом положении, мм	775	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	0,78	7.5
2663	Вал карданный 	УАЗ	kardan_3741-2201010-10	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		3741-2201010-10	717		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-m5.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Длина в полностью сжатом положении, мм	717	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025											0.15	0.15	0,72	
2665	Вал карданный 	УАЗ	kardan_3741-2202010	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		3741-2202010	385		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-m32.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Длина в полностью сжатом положении, мм	385	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025											0.15	0.15	0,39	
2667	Вал карданный 	УАЗ	kardan_3741-2203010	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		3741-2203010	658		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-m51.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	7	Длина в полностью сжатом положении, мм	658	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	0,66	7
2669	Вал карданный 	УАЗ	kardan_3741-2203010-94	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		3741-2203010-94	740		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-10001.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	8	Длина в полностью сжатом положении, мм	740	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	0,74	8
2671	Вал карданный 	УАЗ	kardan_3741-2203010-10	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		3741-2203010-10	680		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-m2.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	6	Длина в полностью сжатом положении, мм	680	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	0,68	6
2673	Вал карданный 	УАЗ	kardan_39294-2203040-20	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		39294-2203040-20	499		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-m33.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	6	Длина в полностью сжатом положении, мм	499	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	0,5	6
2675	Вал карданный 	УАЗ	kardan_37413-2201010-01	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		37413-2201010-01	764		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-7.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	7.7	Длина в полностью сжатом положении, мм	764	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025	Опора	72-2203023							0.15	0.15	0,77	7.7
2677	Вал карданный привода заднего моста	УАЗ	kardan_451d-2201010-15	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		451Д-2201010-15	917		451Д-2201010-15 Вал карданный привода заднего моста автомобилей УАЗ	УАЗ, УАЗ-451, УАЗ-451Д, УАЗ-451М, УАЗ-452А, УАЗ-452Д		4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-61.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	8.1	Длина в полностью сжатом положении, мм	917	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	0,92	8.1
2679	Вал карданный 	УАЗ	kardan_452-2203010-04	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		452-2203010-04	738		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-8.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	7.05	Длина в полностью сжатом положении, мм	738	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	0,74	7.05
2681	Вал карданный 	УАЗ	kardan_451d-2201010-16	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		451Д-2201010-16	917		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-43.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	8	Длина в полностью сжатом положении, мм	917	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	0,92	8
2683	Вал карданный 	УАЗ	kardan_469-2201010-02	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		469-2201010-02	1007		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-44.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	8.4	Длина в полностью сжатом положении, мм	1007	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025	Опора	72-2203023							0.15	0.15	1,01	8.4
2685	Вал карданный 	УАЗ	kardan_452-2203010-10	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		452-2203010-10	738		452-2203010-10 вал карданный	УАЗ, Урал, ж/д_техника, МТЗ		4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-71.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	8	Длина в полностью сжатом положении, мм	738	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	0,74	8
2687	Вал карданный 	УАЗ	kardan_469-2203010-02	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		469-2203010-02	548		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-m53.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	6.5	Длина в полностью сжатом положении, мм	548	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	0,55	6.5
2689	Вал карданный 	УАЗ	kardan_469-2201010-03	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		469-2201010-03	1007		469-2201010-03 вал карданный			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz3.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	8.5	Длина в полностью сжатом положении, мм	1007	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	1,01	8.5
2691	Вал карданный привода переднего моста	УАЗ	kardan_469b-2203010-02	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		469Б-2203010-02	558		469Б-2203010-02 Вал карданный привода переднего моста автомобилей УАЗ	УАЗ, УАЗ-3151, УАЗ-31512, УАЗ-31514, УАЗ-31519		4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-m41.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	6.52	Длина в полностью сжатом положении, мм	558	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	0,56	6.52
2693	Вал карданный 	УАЗ	kardan_69-2201010-06	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		69-2201010-06	673		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-10002.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	7.4	Длина в полностью сжатом положении, мм	673	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025	Опора	72-2203023							0.15	0.15	0,68	7.4
2695	Вал карданный 	УАЗ	kardan_69-2201010-07	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		69-2201010-07	673		69-2201010-07 вал карданный			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-7.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	7.5	Длина в полностью сжатом положении, мм	673	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	0,68	7.5
2697	Вал карданный 	УАЗ	kardan_469b-2201010-02	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		469Б-2201010-02	1017		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-33.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	8.45	Длина в полностью сжатом положении, мм	1017	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	1,02	8.45
2699	Вал карданный 	УАЗ	kardan_69-2203010-07	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		69-2203010-07	775		69-2203010-07 вал карданный			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-8.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	7.8	Длина в полностью сжатом положении, мм	775	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	0,78	7.8
2701	Вал карданный 	УАЗ	kardan_69-2203010-06	/kardanyi_valy/catalog/uaz/	/kardanyi_valy/catalog/uaz/	uaz		69-2203010-06	775		#N/A			4 900	завод 'Иннова' Н.Челны					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	uaz-81.jpg							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2.5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	7.75	Длина в полностью сжатом положении, мм	775	Рабочий ход в шлицевой паре, мм	54	Фланец	4*10.3*80	Крестовина	3102-2201025									0.15	0.15	0,78	7.75
2703	Вал карданный 	троллейбусов	kardan_9tr-2201010	/kardanyi_valy/catalog/trollejbusov/	/kardanyi_valy/catalog/trollejbusov/	trollejbusov		9ТР-2201010	1022		#N/A			14 200	завод 'Иннова' Н.Челны					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82х3.5	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	32.8	Длина в полностью сжатом положении, мм	1022	Рабочий ход в шлицевой паре, мм	60	Фланец	500-2201049-А	Крестовина	131-2205025-03											0.245	0.245	1,03	32.8
2705	Вал карданный 	троллейбусов	kardan_14tr-2201010	/kardanyi_valy/catalog/trollejbusov/	/kardanyi_valy/catalog/trollejbusov/	trollejbusov		14Тр-2201010	977		#N/A			12 500	завод 'Иннова' Н.Челны					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82х3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	32.5	Длина в полностью сжатом положении, мм	977	Рабочий ход в шлицевой паре, мм	60	Фланец	500-2201049-А	Крестовина	131-2205025-03									0.2	0.2	0,98	32.5
2707	Вал карданный 	троллейбусов	kardan_aksm-101-2201010	/kardanyi_valy/catalog/trollejbusov/	/kardanyi_valy/catalog/trollejbusov/	trollejbusov		АКСМ 101-2201010	786		#N/A			16 500	завод 'Иннова' Н.Челны					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Масса, кг	42	Длина в полностью сжатом положении, мм	786	Рабочий ход в шлицевой паре, мм	100	Фланец	7555Е-2208049	Крестовина	4310-2205025															0.245	0.245	0,79	42
2709	Вал карданный 	троллейбусов	kardan_9tr-2201010-01	/kardanyi_valy/catalog/trollejbusov/	/kardanyi_valy/catalog/trollejbusov/	trollejbusov		9ТР-2201010-01	1022		#N/A			13 980	завод 'Иннова' Н.Челны					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82 х 3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	32	Длина в полностью сжатом положении, мм	1022	Рабочий ход в шлицевой паре, мм	80	Фланец	8*10.1*175	Крестовина	53205-2201025									0.2	0.2	1,03	32
2711	Вал карданный 	троллейбусов	kardan_aksm-321-2201010	/kardanyi_valy/catalog/trollejbusov/	/kardanyi_valy/catalog/trollejbusov/	trollejbusov		АКСМ 321-2201010	880		#N/A			25 000	завод 'Иннова' Н.Челны					16 600	восстановленный	/kardanyi_valy/img/kamkardan/	aksm-321-2201010.jpg							Макс. крутящий момент без деформации, Н•м	8000	Макс. крутящий момент без разрушения, Н•м	10000	Внутренний диаметр и толщина стенки трубы, мм	82х4	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	26	Длина в полностью сжатом положении, мм	880	Рабочий ход в шлицевой паре, мм	120	Фланец	два разных	Крестовина	две разные											0.245	0.245	0,88	26
2713	Вал карданный 	троллейбусов	kardan_aksm-2201010	/kardanyi_valy/catalog/trollejbusov/	/kardanyi_valy/catalog/trollejbusov/	trollejbusov		АКСМ 2201010	840		#N/A			25 000	завод 'Иннова' Н.Челны					16 600	восстановленный	/kardanyi_valy/img/kamkardan/	aksm-2201010.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Масса, кг	26	Длина в полностью сжатом положении, мм	840	Рабочий ход в шлицевой паре, мм	120	Аналог вала №	5280-2201010																	0.245	0.245	0,84	26
2715	Вал карданный 	VOLVO	kardan_1067761	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		1067761	1885		#N/A			45 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1885																													0.245	0.245	1,89	
2717	Вал карданный 	VOLVO	kardan_1068115-01	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		1068115-01	725		#N/A			22 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	725	Фланец	4*150	Крестовина	50х155																									0.245	0.245	0,73	
2719	Вал карданный 	VOLVO	kardan_1068140	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		1068140	1390		#N/A			49 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1390																													0.245	0.245	1,39	
2721	Вал карданный 	VOLVO	kardan_1067744	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		1067744	1450		#N/A			43 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1450																													0.245	0.245	1,45	
