id	name	cat	url	cat_url	ord	code1	code2	code3	dlina	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15
1875	Карданный вал 112-2203010-А в сборе	Карданы МТЗ	kardan_112-2203010-a	mtz		112-2203010-А			1045			3 200	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1500	Макс. крутящий момент без разрушения, Н•м	1900	Внутренний диаметр и толщина стенки трубы, мм	45х2,5	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	15	Масса, кг	6,8	Длина в полностью сжатом положении, мм	1045	Рабочий ход в шлицевой паре, мм	0	Фланец	4*10,3*80	Крестовина	72-2203025								
1877	Карданный вал 1521-2203010-01 в сборе	Карданы МТЗ	kardan_1521-2203010-01	mtz		1521-2203010-01			1106			3 200	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1500	Макс. крутящий момент без разрушения, Н•м	1900	Внутренний диаметр и толщина стенки трубы, мм	45х2,5	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	15	Масса, кг	6,85	Длина в полностью сжатом положении, мм	1106	Рабочий ход в шлицевой паре, мм	0	Фланец	4*10,3*80	Крестовина	72-2203025РН								
1879	Карданный вал 1802-2201030-01 в сборе	Карданы МТЗ	kardan_1802-2201030-01	mtz		1802-2201030-01						8 500	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif																																				
1881	Карданный вал 1522-4209015-01 в сборе	Карданы МТЗ	kardan_1522-4209015-01	mtz		1522-4209015-01			303			4 100	'Камский Кардан'					3 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1500	Макс. крутящий момент без разрушения, Н•м	1900	Внутренний диаметр и толщина стенки трубы, мм	45x2,5	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	5	Длина в полностью сжатом положении, мм	303	Фланец	72-2203023	Крестовина	72-2203025PH										
1883	Карданный вал 320Р-2302010А в сборе	Карданы МТЗ	kardan_320r-2302010a	mtz		320Р-2302010А			278			3 900	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Масса, кг	3,4	Длина в полностью сжатом положении, мм	278	Рабочий ход в шлицевой паре, мм	0	Фланец	4*10,3*80	Крестовина	412-2201025																				
1885	Карданный вал 1802-2201060 в сборе	Карданы МТЗ	kardan_1802-2201060	mtz		1802-2201060			645			6 895	'Камский Кардан'					4 400	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3500	Внутренний диаметр и толщина стенки трубы, мм	71х2,1	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	13,3	Длина в полностью сжатом положении, мм	645	Рабочий ход в шлицевой паре, мм	87	Крестовина	53А-2201025-10	Опора	41735-4201023-10										
1887	Карданный вал 320Р-2302020 в сборе	Карданы МТЗ	kardan_320r-2302020	mtz		320Р-2302020			278			3 950	'Камский Кардан'					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	980	Макс. крутящий момент без разрушения, Н•м	1500	Внутренний диаметр и толщина стенки трубы, мм	71x1,6	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	Масса, кг	3,4	Длина в полностью сжатом положении, мм	278	Фланец	320Р-2302023	Крестовина	2121-2201025-20	Опора	320Р-2302021										
1889	Карданный вал 320Р-2302010А-01 в сборе	Карданы МТЗ	kardan_320r-2302010a-01	mtz		320Р-2302010А-01			278			3 900	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	980	Макс. крутящий момент без разрушения, Н•м	1500	Внутренний диаметр и толщина стенки трубы, мм	71х1,6	Угол поворота в шарнире 1, °	15	Угол поворота в шарнире 2, °	15	Масса, кг	3,4	Длина в полностью сжатом положении, мм	278	Рабочий ход в шлицевой паре, мм	0	Фланец	4*10,3*80	Крестовина	412-2201025										
1891	Карданный вал 354М-2201100 в сборе	Карданы МТЗ	kardan_354m-2201100	mtz		354М-2201100			1265			7 900	'Камский Кардан'					4 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	4510	Макс. крутящий момент без разрушения, Н•м	5880	Внутренний диаметр и толщина стенки трубы, мм	71 хЗ	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	Масса, кг	22,2	Длина в полностью сжатом положении, мм	1265	Рабочий ход в шлицевой паре, мм	90	Фланец	695Н-2201023	Крестовина	130-2201025-02								
1893	Карданный вал 352-2102010-Б3 в сборе	Карданы МТЗ	kardan_352-2102010-b3	mtz		352-2102010-Б3			842			7 400	'Камский Кардан'					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71х2,1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	14,04	Длина в полностью сжатом положении, мм	842	Рабочий ход в шлицевой паре, мм	87	Фланец	41735-4201023-10	Крестовина	53А-2201025-10								
1895	Карданный вал 63У-2201010-А в сборе	Карданы МТЗ	kardan_63u-2201010-a	mtz		63У-2201010-А			1147			7 400	'Камский Кардан'					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1147																												
1897	Карданный вал 356-2201010-04 в сборе	Карданы МТЗ	kardan_356-2201010-04	mtz		356-2201010-04						4 900	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Фланец	4*10,3*80	Крестовина	3102-2201025																										
1899	Карданный вал 72-2203010-A2 в сборе	Карданы МТЗ	kardan_72-2203010-a2	mtz		72-2203010-A2			626			4 700	'Камский Кардан'					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1500	Макс. крутящий момент без разрушения, Н•м	1900	Внутренний диаметр и толщина стенки трубы, мм	45x2,5	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	5,95	Длина в полностью сжатом положении, мм	626	Рабочий ход в шлицевой паре, мм	0	Крестовина	72-2203025PH	Опора	72-2203023										
1901	Карданный вал 63У-2201010-А2-15 в сборе	Карданы МТЗ	kardan_63u-2201010-a2-15	mtz		63У-2201010-А2-15			1147			7 400	'Камский Кардан'					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1147																												
1903	Карданный вал 82.6-4715200А в сборе	Карданы МТЗ	kardan_82.6-4715200a	mtz		82.6-4715200А			1062			7 300	'Камский Кардан'					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71х2,1	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	14,86	Длина в полностью сжатом положении, мм	1062	Рабочий ход в шлицевой паре, мм	87	Крестовина	53А-2201025-10	Опора	41735-4201023-10										
1905	Карданный вал 72-2203010-А3 в сборе	Карданы МТЗ	kardan_72-2203010-a3	mtz		72-2203010-А3			626			2 900	'Камский Кардан'					2 500	восстановленный	/kardanyi_valy/img/kamkardan/	72-2203010-a3_1.jpg							Макс. крутящий момент без деформации, Н•м	1500	Макс. крутящий момент без разрушения, Н•м	1900	Внутренний диаметр и толщина стенки трубы, мм	45х2,5	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	05.авг.	Длина в полностью сжатом положении, мм	626	Рабочий ход в шлицевой паре, мм	0	Фланец	4*10,3*80	Крестовина	72-2203025РН								
1907	Карданный вал 86-2203010-Б в сборе	Карданы МТЗ	kardan_86-2203010-b	mtz		86-2203010-Б			850			3 450	'Камский Кардан'					3 200	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1500	Макс. крутящий момент без разрушения, Н•м	1900	Внутренний диаметр и толщина стенки трубы, мм	45x2,5	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	15	Масса, кг	6,5	Длина в полностью сжатом положении, мм	850	Фланец	72-2203023	Крестовина	72-2203025РН	Вилка скользящая	86-2203048										
1909	Карданный вал 82.6-4715200А-01 в сборе	Карданы МТЗ	kardan_82.6-4715200a-01	mtz		82.6-4715200А-01			1062			7 300	'Камский Кардан'					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3920	Внутренний диаметр и толщина стенки трубы, мм	71x2,1	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	15.сен	Длина в полностью сжатом положении, мм	1062	Рабочий ход в шлицевой паре, мм	87	Фланец	4*12,1*96	Крестовина	53А-2201025										
1911	Карданный вал 86-2203010-Б1 в сборе	Карданы МТЗ	kardan_86-2203010-b1	mtz		86-2203010-Б1			850			4 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1260	Макс. крутящий момент без разрушения, Н•м	2100	Внутренний диаметр и толщина стенки трубы, мм	45х2,5	Диаметр окружности описанной элементами шарнира, мм	102	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	#####	Длина в полностью сжатом положении, мм	850	Рабочий ход в шлицевой паре, мм	0	Фланец	4*10,3*80	Крестовина	72-2203025РН								
1913	Карданный вал КС-3577.14.070-10 в сборе	Карданы МТЗ	kardan_ks-3577.14.070-10	mtz		КС-3577.14.070-10						4 400	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif																																				
1915	Карданный вал 4901-2201010 в сборе	Карданы МОАЗ	kardan_4901-2201010	moaz		4901-2201010			846			13 900	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	10000	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	38,4	Длина в полностью сжатом положении, мм	846	Рабочий ход в шлицевой паре, мм	60	Фланец	549-2201049	Крестовина	53205-2205025-01								
1917	Карданный вал 952-2203010 в сборе	Карданы МТЗ	kardan_952-2203010	mtz		952-2203010			590			4 500	'Камский Кардан'					3 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	1500	Макс. крутящий момент без разрушения, Н•м	1900	Внутренний диаметр и толщина стенки трубы, мм	45x2,5	Диаметр окружности описанной элементами шарнира, мм	103	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	5,84	Длина в полностью сжатом положении, мм	590	Фланец	72-2203023	Крестовина	72-2203025PH										
1919	Карданный вал МЛ131-2201150 в сборе	Карданы МТЗ	kardan_ml131-2201150	mtz		МЛ131-2201150			510			6 980	'Камский Кардан'					4 400	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	4510	Макс. крутящий момент без разрушения, Н•м	5880	Внутренний диаметр и толщина стенки трубы, мм	71 хЗ	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	Масса, кг	18,1	Длина в полностью сжатом положении, мм	510	Рабочий ход в шлицевой паре, мм	90	Фланец	695Н-220102 3	Крестовина	130-2201025-02								
1921	Карданный вал 522А-2201010 в сборе	Карданы МОАЗ	kardan_522a-2201010	moaz		522А-2201010			764			22 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	15000	Макс. крутящий момент без разрушения, Н•м	20000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	50	Длина в полностью сжатом положении, мм	764	Рабочий ход в шлицевой паре, мм	40	Фланец	8*14*205*230	Крестовина	7522-2201025								
1923	Карданный вал Ш353М-2201010 в сборе	Карданы МТЗ	kardan_sh353m-2201010	mtz		Ш353М-2201010			1432			7 980	'Камский Кардан'					4 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	4510	Макс. крутящий момент без разрушения, Н•м	5880	Внутренний диаметр и толщина стенки трубы, мм	71 хЗ	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	Масса, кг	23,1	Длина в полностью сжатом положении, мм	1432	Рабочий ход в шлицевой паре, мм	90	Фланец	695Н-220102 3	Крестовина	130-2201025-02								
1925	Карданный вал 522А-2201010-11 в сборе	Карданы МОАЗ	kardan_522a-2201010-11	moaz		522А-2201010-11			764			28 000	'Камский Кардан'					22 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	15000	Макс. крутящий момент без разрушения, Н•м	20000	Внутренний диаметр и толщина стенки трубы, мм	105x6	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	55	Длина в полностью сжатом положении, мм	764	Рабочий ход в шлицевой паре, мм	36	Аналог вала №	522А-2202010-12	Фланец	540-2201049-Б	Крестовина	7522-2201025-02						
1927	Карданный вал 522А-2201010-12 в сборе	Карданы МОАЗ	kardan_522a-2201010-12	moaz		522А-2201010-12			764			28 000	'Камский Кардан'					22 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	15000	Макс. крутящий момент без разрушения, Н•м	20000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	39	Длина в полностью сжатом положении, мм	764	Рабочий ход в шлицевой паре, мм	60	Аналог вала №	522А-2202010-11	Фланец	8*10,1*185*205	Крестовина	4310-2205025						
1929	Карданный вал 522А-2202010-11 в сборе	Карданы МОАЗ	kardan_522a-2202010-11	moaz		522А-2202010-11			1131			19 900	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	82x3,5	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	39,1	Длина в полностью сжатом положении, мм	1131	Рабочий ход в шлицевой паре, мм	60	Крестовина	53205-2205025-01	Опора	4310-2205023-10										
1931	Карданный вал 522А-2202010 в сборе	Карданы МОАЗ	kardan_522a-2202010	moaz		522А-2202010			1131			13 800	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	35	Длина в полностью сжатом положении, мм	1131	Рабочий ход в шлицевой паре, мм	60	Фланец	8*10,1*185*205	Крестовина	4310-2205025								
1933	Карданный вал 529Г-2202010-05 в сборе	Карданы МОАЗ	kardan_529g-2202010-05	moaz		529Г-2202010-05			848			13 980	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	82x3,5	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	30	Длина в полностью сжатом положении, мм	848	Рабочий ход в шлицевой паре, мм	62	Фланец	500-2201049-А	Крестовина	131-2205025-03										
1935	Карданный вал 529Г-2202010-02 в сборе	Карданы МОАЗ	kardan_529g-2202010-02	moaz		529Г-2202010-02			848			13 800	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82x3,5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	30,2	Длина в полностью сжатом положении, мм	848	Рабочий ход в шлицевой паре, мм	62	Фланец	500-2201049-А	Крестовина	131-2205025-03								
1937	Карданный вал 529И-2201010-02 в сборе	Карданы МОАЗ	kardan_529i-2201010-02	moaz		529И-2201010-02			729			13 000	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	36,3	Длина в полностью сжатом положении, мм	729	Рабочий ход в шлицевой паре, мм	44	Фланец	4310-2205023-10	Крестовина	53205-2205025-01								
1939	Карданный вал 529ИТ-2201010-02 в сборе	Карданы МОАЗ	kardan_529it-2201010-02	moaz		529ИТ-2201010-02			729			13 000	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	36,3	Длина в полностью сжатом положении, мм	729	Рабочий ход в шлицевой паре, мм	44	Фланец	4310-2205023-10	Крестовина	53205-2205025-01								
1941	Карданный вал 546П-2201010-02 в сборе	Карданы МОАЗ	kardan_546p-2201010-02	moaz		546П-2201010-02			999			15 500	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	10000	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	40	Длина в полностью сжатом положении, мм	999	Рабочий ход в шлицевой паре, мм	41	Фланец	546-2201049	Крестовина	53205-2205025-01								
1943	Карданный вал 529ГТ-2202010-02 в сборе	Карданы МОАЗ	kardan_529gt-2202010-02	moaz		529ГТ-2202010-02			848			13 900	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82x3,5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	30,2	Длина в полностью сжатом положении, мм	848	Рабочий ход в шлицевой паре, мм	62	Фланец	500-2201049-А	Крестовина	131-2205025-03								
1945	Карданный вал 546П-2202010-05 в сборе	Карданы МОАЗ	kardan_546p-2202010-05	moaz		546П-2202010-05			893			13 980	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82 х 3,5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	30	Длина в полностью сжатом положении, мм	893	Рабочий ход в шлицевой паре, мм	62	Фланец	8*10,1*155*175	Крестовина	5320-2205025								
1947	Карданный вал 546П-2202010-02 в сборе	Карданы МОАЗ	kardan_546p-2202010-02	moaz		546П-2202010-02			893			14 000	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82x3,5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	30,3	Длина в полностью сжатом положении, мм	893	Рабочий ход в шлицевой паре, мм	62	Фланец	500-2201049-А	Крестовина	131-2205025-03								
1949	Карданный вал 546ПТ-2202010-02 в сборе	Карданы МОАЗ	kardan_546pt-2202010-02	moaz		546ПТ-2202010-02			893			14 000	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82x3,5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	30,3	Длина в полностью сжатом положении, мм	893	Рабочий ход в шлицевой паре, мм	62	Фланец	500-2201049-А	Крестовина	131-2205025-03								
1951	Карданный вал 6401-2201010-02 в сборе	Карданы МОАЗ	kardan_6401-2201010-02	moaz		6401-2201010-02			1426			14 000	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	10000	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	43	Длина в полностью сжатом положении, мм	1426	Рабочий ход в шлицевой паре, мм	44	Фланец	546-2201049	Крестовина	53205-2205025-01								
1953	Карданный вал 6401-2201010-03 в сборе	Карданы МОАЗ	kardan_6401-2201010-03	moaz		6401-2201010-03			1426			13 900	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	10000	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	43	Длина в полностью сжатом положении, мм	1426	Рабочий ход в шлицевой паре, мм	44	Фланец	2*12,4*185*205	Крестовина	4310-2205025								
1955	Карданный вал 546ПТ-2201010-02 в сборе	Карданы МОАЗ	kardan_546pt-2201010-02	moaz		546ПТ-2201010-02			999			15 500	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	10000	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	23	Угол поворота в шарнире 2, °	23	Масса, кг	40	Длина в полностью сжатом положении, мм	999	Рабочий ход в шлицевой паре, мм	41	Фланец	546-2201049	Крестовина	53205-2205025-01								
1957	Карданный вал 6401-2202010-01 в сборе	Карданы МОАЗ	kardan_6401-2202010-01	moaz		6401-2202010-01			504			12 500	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8300	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	26,5	Длина в полностью сжатом положении, мм	504	Рабочий ход в шлицевой паре, мм	60	Фланец	500-2201049-А	Крестовина	53205-2201025-01										
1959	Карданный вал 690801-2201010-10 в сборе	Карданы МОАЗ	kardan_690801-2201010-10	moaz		690801-2201010-10			724			28 000	'Камский Кардан'					22 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	13000	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	105x6	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	54	Длина в полностью сжатом положении, мм	724	Рабочий ход в шлицевой паре, мм	40	Крестовина	7522-2201025-02	Опора	540-2201049-Б										
1961	Карданный вал 690811-2201010-10 в сборе	Карданы МОАЗ	kardan_690811-2201010-10	moaz		690811-2201010-10			635			25 980	'Камский Кардан'					22 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	13000	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	105x6	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	51	Длина в полностью сжатом положении, мм	635	Рабочий ход в шлицевой паре, мм	40	Крестовина	7522-2201025-02	Опора	540-2201049-Б										
1963	Карданный вал 6401-2201010-04 в сборе	Карданы МОАЗ	kardan_6401-2201010-04	moaz		6401-2201010-04			1426			15 800	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	43	Длина в полностью сжатом положении, мм	1426	Рабочий ход в шлицевой паре, мм	44	Фланец	2*12,4*185*205	Крестовина	4310-2205025								
1965	Карданный вал 69081-2201010-11 в сборе	Карданы МОАЗ	kardan_69081-2201010-11	moaz		69081-2201010-11			635			25 800	'Камский Кардан'					22 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	13000	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	105 х 6	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	51	Длина в полностью сжатом положении, мм	635	Рабочий ход в шлицевой паре, мм	40	Фланец	8*14*205*230	Крестовина	7522-2201025								
1967	Карданный вал 69081-2202010-10 в сборе	Карданы МОАЗ	kardan_69081-2202010-10	moaz		69081-2202010-10			1001			12 590	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	8300	Макс. крутящий момент без разрушения, Н•м	12500	Внутренний диаметр и толщина стенки трубы, мм	82x3,5	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	35,4	Длина в полностью сжатом положении, мм	1001	Рабочий ход в шлицевой паре, мм	60	Фланец	53205-2205025-01	Крестовина	4310-2205025-02								
