id	name		cat	url	path	dir	cat_url	ord	code1	dlina	code2	code3	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15	w	h	l	m
2523	Карданный вал		УРАЛ	kardan_43206h-2201011	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		43206Х-2201011	2040			Вал заднего моста Урал-43206		17 100	под заказ							/kardanyi_valy/img/kamkardan/	43206__-2201011_2040_1.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	49.4	Длина в полностью сжатом положении, мм	2040	Рабочий ход в шлицевой паре, мм	85	Фланец	53205-2205023-22	Крестовина	53205-2205025-10									0.2	0.2	2,04	49.4
2525	Карданный вал		УРАЛ	kardan_432065-2203010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		432065-2203010	1580					17 835	'Камский Кардан'					15 665	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1580																													0.245	0.245	1,58	
2527	Карданный вал		УРАЛ	kardan_4320e-2205010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		4320Е-2205010	1930					17 580	'Камский Кардан'					15 665	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	45	Длина в полностью сжатом положении, мм	1930	Рабочий ход в шлицевой паре, мм	100	Фланец	4*15*150*180	Крестовина	53205-2205025									0.2	0.2	1,93	45
2529	Карданный вал		УРАЛ	kardan_4320g-220501	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		4320Г-220501	1375					16 572	'Камский Кардан'					15 665	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	43.1	Длина в полностью сжатом положении, мм	1375	Рабочий ход в шлицевой паре, мм	85	Фланец	53205-2205023-22	Крестовина	53205-2205025-10									0.2	0.2	1,38	43.1
2531	Карданный вал		УРАЛ	kardan_4320k-2202010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		4320К-2202010	630					17 500	'Камский Кардан'					15 665	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	35	Длина в полностью сжатом положении, мм	630	Рабочий ход в шлицевой паре, мм	90	Фланец	4*15*150*180	Крестовина	53205-2205025									0.2	0.2	0,63	35
2533	Карданный вал		УРАЛ	kardan_4320h-2205006	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		4320Х-2205006	2204					34 000	под заказ							/kardanyi_valy/img/kamkardan/	4320__-2205006_2204_.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	80	Длина в полностью сжатом положении, мм	2204	Рабочий ход в шлицевой паре, мм	100	Фланец	4*15*150*180	Крестовина	53205-2205025	Опора	5336-2202086							0.25	0.25	2,21	80
2535	Карданный вал		УРАЛ	kardan_4320h-4502011	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		4320Х-4502011	420					6 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3500	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	19	Угол поворота в шарнире 2, °	19	Масса, кг	9.32	Длина в полностью сжатом положении, мм	420	Рабочий ход в шлицевой паре, мм	50	Фланец	41735-4201023-10	Крестовина	53А-2201025-10									0.15	0.15	0,42	9.32
2537	Карданный вал		УРАЛ	kardan_4320e-2202011	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		4320Е-2202011	650					15 900	'Камский Кардан'					15 665	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	38	Длина в полностью сжатом положении, мм	650	Рабочий ход в шлицевой паре, мм	100	Фланец	4*15*150*180	Крестовина	53205-2205025									0.2	0.2	0,65	38
2539	Карданный вал		УРАЛ	kardan_4320u2-2205006	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		4320У2-2205006	2232					33 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Длина в полностью сжатом положении, мм	2232	Рабочий ход в шлицевой паре, мм	100	Фланец	4*15*150*180	Крестовина	53205-2205025	Опора	есть									0.25	0.25	2,24	
2541	Карданный вал		УРАЛ	kardan_4320ya2-4502011-01	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		4320Я2-4502011-01	1072					6 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3500	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	19	Угол поворота в шарнире 2, °	19	Масса, кг	11.08	Длина в полностью сжатом положении, мм	1072	Фланец	41735-4201023-10	Крестовина	53А-2201025-10	Вилка скользящая	51А-2201048-10									0.15	0.15	1,08	11.08
2543	Карданный вал		УРАЛ	kardan_4320h-4502012	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		4320Х-4502012	743					6 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	11.59	Длина в полностью сжатом положении, мм	743	Рабочий ход в шлицевой паре, мм	50	Фланец	41735-4201023-10	Крестовина	53А-2201025-10													0.18	0.18	0,75	11.59
2545	Карданный вал		УРАЛ	kardan_4320n-2203010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		4320N-2203010	1620					17 835	'Камский Кардан'					15 800	восстановленный	/kardanyi_valy/img/kamkardan/	43206__-2201011_2040_.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	45	Длина в полностью сжатом положении, мм	1620	Рабочий ход в шлицевой паре, мм	100	Фланец	4*15*150*180	Крестовина	53205-2205025									0.2	0.2	1,62	45
2547	Карданный вал		УРАЛ	kardan_4320ya2-4502015-01	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		4320Я2-4502015-01	2537					4 500	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3500	Внутренний диаметр и толщина стенки трубы, мм	71х2.1	Масса, кг	12.28	Длина в полностью сжатом положении, мм	2537	Конец шлицевый	51А-2202020-10																			0.245	0.245	2,54	12.28
2549	Карданный вал		УРАЛ	kardan_4322-2205010-01	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		4322-2205010-01	1468			Вал среднего моста Урал-4422 и его модиф., Урал-5323		13 387	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	4322-2205010-01_1468_1.jpg							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82x3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	35.6	Длина в полностью сжатом положении, мм	1468	Рабочий ход в шлицевой паре, мм	60	Фланец	500-2201049-А	Крестовина	53205-2201025-01									0.2	0.2	1,47	35.6
2551	Карданный вал		УРАЛ	kardan_44201-2227010-01	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		44201-2227010-01	807			Вал ведущего моста полуприцепа Урал-862; привода лебедки Урал-5323		6 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif					#N/A		Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3500	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	19	Угол поворота в шарнире 2, °	19	Масса, кг	11.09	Длина в полностью сжатом положении, мм	807	Рабочий ход в шлицевой паре, мм	50	Фланец	41735-4201023-10	Крестовина	53А-2201025-10									0.15	0.15	0,81	11.09
2553	Карданный вал		УРАЛ	kardan_532301-2202010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		532301-2202010	1289			Вал привода раздаточной коробки Урал-5323		6 500	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	41	Длина в полностью сжатом положении, мм	1289	Рабочий ход в шлицевой паре, мм	60	Фланец	500А-2201049-11	Крестовина	53205-2205025-01									0.25	0.25	1,29	41
2555	Карданный вал		УРАЛ	kardan_44201-2227011-01	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		44201-2227011-01	557			Вал ведущего моста полуприцепа Урал-862 автомобиля Урал-44201		6 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif					#N/A		Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3500	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	19	Угол поворота в шарнире 2, °	19	Масса, кг	10.15	Длина в полностью сжатом положении, мм	557	Рабочий ход в шлицевой паре, мм	50	Фланец	41735-4201023-10	Крестовина	53А-2201025-10									0.15	0.15	0,56	10.15
2557	Карданный вал		УРАЛ	kardan_532301-4502010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		532301-4502010	1563					6 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без разрушения, Н•м	1372	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	19	Угол поворота в шарнире 2, °	19	Масса, кг	14.72	Длина в полностью сжатом положении, мм	1563	Рабочий ход в шлицевой паре, мм	50	Фланец	41735-4201023-10	Крестовина	53А-2201025-10											0.18	0.18	1,57	14.72
2559	Карданный вал		УРАЛ	kardan_5323-2205010-01	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		5323-2205010-01	757			Вал среднего моста Урал-5323		13 300	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82x3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	30.5	Длина в полностью сжатом положении, мм	757	Рабочий ход в шлицевой паре, мм	60	Фланец	500-2201049-А	Крестовина	53205-2201025-01									0.2	0.2	0,76	30.5
2561	Карданный вал		УРАЛ	kardan_532301-4502012	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		532301-4502012	1563					6 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	19	Угол поворота в шарнире 2, °	19	Масса, кг	14.69	Длина в полностью сжатом положении, мм	1563	Рабочий ход в шлицевой паре, мм	50	Фланец	41735-4201023-10	Крестовина	53А-2201025-10													0.18	0.18	1,57	14.69
2563	Карданный вал		УРАЛ	kardan_53236h-2205010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		53236Х-2205010	1464			Вал среднего моста Урал-5323		14 378	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	44	Длина в полностью сжатом положении, мм	1464	Рабочий ход в шлицевой паре, мм	60	Фланец	500А-2201049-11	Крестовина	53205-2205025-01									0.25	0.25	1,47	44
2565	Карданный вал		УРАЛ	kardan_5323-4502012	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		5323-4502012	1580			Вал привода лебедки Урал-5323		6 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	19	Угол поворота в шарнире 2, °	19	Масса, кг	14.76	Длина в полностью сжатом положении, мм	1580	Рабочий ход в шлицевой паре, мм	50	Фланец	41735-4201023-10	Крестовина	53А-2201025-10													0.18	0.18	1,58	14.76
2567	Карданный вал		УРАЛ	kardan_53236r-2205010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		53236Р-2205010	1484			Вал среднего моста Урал-53236		14 387	'Камский Кардан'					6 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	44.2	Длина в полностью сжатом положении, мм	1484	Рабочий ход в шлицевой паре, мм	60	Фланец	500А-2201049-11	Крестовина	53205-2205025-01									0.25	0.25	1,49	44.2
2569	Карданный вал		УРАЛ	kardan_53236h-4502012	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		53236Х-4502012	597			Вал привода лебедки Урал-53236		6 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	20	Угол поворота в шарнире 2, °	20	Масса, кг	11.04	Длина в полностью сжатом положении, мм	597	Рабочий ход в шлицевой паре, мм	50	Фланец	41735-4201023-10	Крестовина	53А-2201025-10													0.18	0.18	0,6	11.04
2571	Карданный вал		УРАЛ	kardan_5323rh-2205010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		5323РХ-2205010	784			Вал среднего моста Урал-5323		12 980	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	37.2	Длина в полностью сжатом положении, мм	784	Рабочий ход в шлицевой паре, мм	60	Фланец	500А-2201049-11	Крестовина	53205-2205025-01									0.25	0.25	0,79	37.2
2573	Карданный вал		УРАЛ	kardan_53236r-2205011	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		53236Р-2205011	1464			вал привода среднего моста Урал-4320, -5323, -53236 (завершающий выпуск, после 2000 г.)		15 900	'Камский Кардан'					15 665	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	44	Длина в полностью сжатом положении, мм	1464	Рабочий ход в шлицевой паре, мм	85	Фланец	53205-2205023-22	Крестовина	53205-2205025-10									0.2	0.2	1,47	44
2575	Карданный вал		УРАЛ	kardan_5323rh-2205011	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		5323РХ-2205011	769			Урал-5323, -532301, -532302, -5323-20, -5323-21, -5323-23, -53234, -5323-41, -5323-42, Э5323Д &quot;Медведь&quot;, Урал-632341-10, -652301		15 950	'Камский Кардан'					15 665	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	36	Длина в полностью сжатом положении, мм	769	Рабочий ход в шлицевой паре, мм	85	Фланец	53205-2205023-22	Крестовина	53205-2205025-10									0.2	0.2	0,77	36
2577	Карданный вал		УРАЛ	kardan_5323ya-2202010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		5323Я-2202010	1260					13 012	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	42	Длина в полностью сжатом положении, мм	1260	Рабочий ход в шлицевой паре, мм	60	Фланец	500А-2201049-11	Крестовина	53205-2205025-01									0.25	0.25	1,26	42
2579	Карданный вал		УРАЛ	kardan_5323ya-2205010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		5323Я-2205010	764			Вал среднего моста Урал-5323Я		12 980	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	37	Длина в полностью сжатом положении, мм	764	Рабочий ход в шлицевой паре, мм	60	Фланец	500А-2201049-11	Крестовина	53205-2205025-01									0.25	0.25	0,77	37
2581	Карданный вал		УРАЛ	kardan_5920-2201010-01	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		5920-2201010-01	1552					14 850	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82x3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	41	Длина в полностью сжатом положении, мм	1552	Рабочий ход в шлицевой паре, мм	60	Фланец	500-2201049-А	Крестовина	131-2205025-03									0.2	0.2	1,56	41
2583	Карданный вал		УРАЛ	kardan_5920-2203010-01	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		5920-2203010-01	1288					13 012	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82x3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	38.8	Длина в полностью сжатом положении, мм	1288	Рабочий ход в шлицевой паре, мм	60	Фланец	500-2201049-А	Крестовина	131-2205025-03									0.2	0.2	1,29	38.8
2585	Карданный вал		УРАЛ	kardan_5323rh-2202010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		5323РХ-2202010	1214			Вал привода 1214 раздаточной коробки Урал-5323		13 512	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	41.7	Длина в полностью сжатом положении, мм	1214	Рабочий ход в шлицевой паре, мм	60	Фланец	500А-2201049-11	Крестовина	53205-2205025-01									0.25	0.25	1,22	41.7
2587	Карданный вал		УРАЛ	kardan_5920-2208010-01	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		5920-2208010-01	852					13 100	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94 х 4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	30	Длина в полностью сжатом положении, мм	852	Рабочий ход в шлицевой паре, мм	160	Фланец	8*10.1*155*175	Крестовина	53205-2205025									0.25	0.25	0,86	30
2589	Карданный вал		УРАЛ	kardan_636106-4502011	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		636106-4502011	1550					6 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	2850	Макс. крутящий момент без разрушения, Н•м	3500	Внутренний диаметр и толщина стенки трубы, мм	71x2.1	Диаметр окружности описанной элементами шарнира, мм	124	Угол поворота в шарнире 1, °	19	Угол поворота в шарнире 2, °	19	Масса, кг	12.95	Длина в полностью сжатом положении, мм	1550	Фланец	41735-4201023-10	Крестовина	53А-2201025-10	Вилка скользящая	51А-2201048-10									0.15	0.15	1,55	12.95
2591	Карданный вал		УРАЛ	kardan_63615-2205010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		63615-2205010	987					12 724	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82x3.5	Диаметр окружности описанной элементами шарнира, мм	175	Угол поворота в шарнире 1, °	24	Угол поворота в шарнире 2, °	24	Масса, кг	32	Длина в полностью сжатом положении, мм	987	Рабочий ход в шлицевой паре, мм	60	Фланец	500-2201049-А	Крестовина	53205-2201025-01									0.2	0.2	0,99	32
2593	Карданный вал		УРАЛ	kardan_6361yah-2205010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		6361ЯХ-2205010	1175			Вал среднего моста Урал-6361		15 600	под заказ							/kardanyi_valy/img/kamkardan/	65115-2205011-43_1595_____1.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	41.1	Длина в полностью сжатом положении, мм	1175	Рабочий ход в шлицевой паре, мм	85	Фланец	53205-2205023-22	Крестовина	53205-2205025-10									0.2	0.2	1,18	41.1
2595	Карданный вал		УРАЛ	kardan_6361yah-2205012	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		6361ЯХ-2205012	680			Вал среднего моста Урал-6361		15 600	под заказ							/kardanyi_valy/img/kamkardan/	L_604_0687470200502.0009.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	31	Угол поворота в шарнире 2, °	31	Масса, кг	36.4	Длина в полностью сжатом положении, мм	680	Рабочий ход в шлицевой паре, мм	140	Фланец	53205-2205023-22	Крестовина	53205-2205025-10									0.2	0.2	0,68	36.4
2597	Карданный вал		УРАЛ	kardan_6361yah-2203010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		6361ЯХ-2203010	1365					15 600	под заказ							/kardanyi_valy/img/kamkardan/	43253-22001011-10_1520_.jpg							Макс. крутящий момент без деформации, Н•м	8000	Макс. крутящий момент без разрушения, Н•м	10000	Внутренний диаметр и толщина стенки трубы, мм	82х3.5	Диаметр окружности описанной элементами шарнира, мм	165	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	37	Длина в полностью сжатом положении, мм	1365	Рабочий ход в шлицевой паре, мм	100	Фланец	53205-2201023-30	Крестовина	53205-2201025-10									0.2	0.2	1,37	37
2599	Карданный вал		УРАЛ	kardan_6361yah-2201010	/kardanyi_valy/catalog/ural/	/kardanyi_valy/catalog/ural/	ural		6361ЯХ-2201010	820			Вал ззднего моста Урал-6361		14 900	под заказ							/kardanyi_valy/img/kamkardan/	6361____-2201010_820_.jpg							Макс. крутящий момент без деформации, Н•м	8000	Макс. крутящий момент без разрушения, Н•м	10000	Внутренний диаметр и толщина стенки трубы, мм	82х3.5	Диаметр окружности описанной элементами шарнира, мм	165	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	33	Длина в полностью сжатом положении, мм	820	Рабочий ход в шлицевой паре, мм	100	Фланец	53205-2201023-30	Крестовина	53205-2201025-10									0.2	0.2	0,82	33
